taxonKey,canonicalName,nome_popular,idioma_nome,foto_url,foto_licenca,foto_creditos
5786098,Alouatta ululata,Bugio-de-mãos-vermelhas-do-maranhão,por,https://inaturalist-open-data.s3.amazonaws.com/photos/658328536/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,caduyoung
7262055,Alouatta guariba,Barbado,por,https://inaturalist-open-data.s3.amazonaws.com/photos/607451446/original.jpg,http://creativecommons.org/licenses/by/4.0/,Cristina Sininho Sa
7913455,Alouatta macconnelli,Bugio-vermelho-das-guianas,por,https://inaturalist-open-data.s3.amazonaws.com/photos/607467246/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,paul10011993
8644641,Alouatta mauroi,,,,,
2436641,Ateles fusciceps,Macaco-aranha-de-cabeça-preta,por,https://inaturalist-open-data.s3.amazonaws.com/photos/609987892/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,dommills_
2436642,Ateles belzebuth,Macaco-aranha,por,https://inaturalist-open-data.s3.amazonaws.com/photos/610881399/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,kavanaghm
2436643,Ateles geoffroyi,Macaco-aranha-de-Geoffroy,por,https://inaturalist-open-data.s3.amazonaws.com/photos/605370285/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Martín Riestra Morales
2436644,Ateles marginatus,Coatá-da-testa-branca,por,https://inaturalist-open-data.s3.amazonaws.com/photos/610391717/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Ivo Carlos Zecchin
2436645,Ateles paniscus,Coatá,por,https://inaturalist-open-data.s3.amazonaws.com/photos/605422973/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Arthur Noronha
2436646,Ateles chamek,Coatá,por,https://inaturalist-open-data.s3.amazonaws.com/photos/609042052/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,laparte
4267251,Ateles hybridus,Macaco-aranha-marrom,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612467897/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Iván Lau
9213729,Ateles grisescens,,,,,
2436657,Lagothrix flavicauda,Macaco-barrigudo-de-cauda-amarela,por,https://inaturalist-open-data.s3.amazonaws.com/photos/680099351/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Gaia
5786085,Lagothrix lagothricha,Barrigudo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/604927048/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,thadroller
2436371,Pithecia aequatorialis,Macaco-parauacu-do-Equador,por,https://inaturalist-open-data.s3.amazonaws.com/photos/691192457/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Freddie Klinger
2436372,Pithecia irrorata,Macaco-parauacu-do-Tapajós,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612730332/original.jpg,http://creativecommons.org/licenses/by/4.0/,Rajan Rao
2436373,Pithecia pithecia,Parauacu,por,https://inaturalist-open-data.s3.amazonaws.com/photos/609040974/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,paul10011993
2436374,Pithecia albicans,Macaco-parauacu-de-pé-branco,por,,,
2436375,Pithecia monachus,Macaco-parauacu-peruano,por,https://inaturalist-open-data.s3.amazonaws.com/photos/670155101/original.jpg,http://creativecommons.org/licenses/by/4.0/,Wairambar Rainforest
8452481,Pithecia isabela,Huapo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/650371641/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Susan Hopkins
8469554,Pithecia napensis,Huapo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/616556428/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Vicki McKay
8480241,Pithecia mittermeieri,Huapo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/478139952/original.jpeg,http://creativecommons.org/licenses/by/4.0/,Carlos Otávio Gussoni
8495760,Pithecia pissinattii,Parauacu,por,https://inaturalist-open-data.s3.amazonaws.com/photos/58149347/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,philip_stettler
8526794,Pithecia chrysocephala,Parauacu-de-cara-branca,por,https://inaturalist-open-data.s3.amazonaws.com/photos/610461504/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Pedro Ferreira Bisneto
8591872,Pithecia vanzolinii,Parauacu,por,https://inaturalist-open-data.s3.amazonaws.com/photos/596499285/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Rio Muru Project
8594043,Pithecia milleri,Huapo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/619108203/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Wesley McGee
8605892,Pithecia inusta,Huapo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/315250521/original.jpg,http://creativecommons.org/licenses/by/4.0/,David F. Belmonte
8623151,Pithecia cazuzai,Huapo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/25635599/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,Rafael M. Rabelo
8674990,Pithecia hirsuta,Huapo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/548457564/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Daniel Branch
8677259,Pithecia rylandsi,Huapo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/18382174/original.jpeg,http://creativecommons.org/licenses/by/4.0/,Erin McKittrick
5219526,Chiropotes albinasus,Cuxiú-de-nariz-branco,por,https://inaturalist-open-data.s3.amazonaws.com/photos/472087905/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,feelthewildtusk
5219527,Chiropotes satanas,Cuxiú,por,https://inaturalist-open-data.s3.amazonaws.com/photos/312944596/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,Nailson Júnior
5707305,Chiropotes israelita,Brown-backed Bearded Saki,eng,,,
5707307,Chiropotes chiropotes,Cuxiú-de-costas-castanhas,por,https://observation.org/photos/93989610.jpg,http://creativecommons.org/licenses/by-nc-nd/4.0/,Pierre van der Wielen
8091165,Chiropotes sagulatus,Cuxiú,por,https://inaturalist-open-data.s3.amazonaws.com/photos/609023246/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,paul10011993
11186152,Chiropotes utahicki,Uta Hick's Bearded Saki,eng,https://inaturalist-open-data.s3.amazonaws.com/photos/612608829/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,João Emanuel Moura da Mata
2436409,Cacajao melanocephalus,Bicó,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/389613872/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,David Bygott
2436410,Cacajao calvus,Uacari-branco,por,https://inaturalist-open-data.s3.amazonaws.com/photos/615535018/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,wilmotsenaratne
5786471,Cacajao ayresi,Bicó,por,,,
5786473,Cacajao hosomi,Uacari-Neblina,por,https://inaturalist-open-data.s3.amazonaws.com/photos/69586088/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,jean boubli
9234391,Plecturocebus discolor,Zogue-zogue,por,https://ia801202.us.archive.org/0/items/primates-2023/RBL12-09M-008-1.JPG,http://creativecommons.org/licenses/by/4.0/,"Ministerio del Ambiente, Agua y Transición Ecológica"
9250812,Plecturocebus ornatus,Sauá-ornado,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612265657/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Iván Lau
9258545,Plecturocebus stephennashi,Zogue-zogue,por,,,
9291744,Plecturocebus oenanthe,Sauá-do-rio-Mayo,por,https://inaturalist-open-data.s3.amazonaws.com/photos/627640052/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Karl Kroeker
9318736,Plecturocebus vieirai,Zogue-zogue,por,https://inaturalist-open-data.s3.amazonaws.com/photos/673482979/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Anderson Sandro
9331673,Plecturocebus urubambensis,Mono Tocón,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/629825864/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,kviall
9390794,Plecturocebus cinerascens,Zogue-zogue,por,https://inaturalist-open-data.s3.amazonaws.com/photos/686203362/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Yuri Bittencourt
9393257,Plecturocebus caligatus,Zogue-zogue,por,https://inaturalist-open-data.s3.amazonaws.com/photos/633932794/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Yuri Bittencourt
9401316,Plecturocebus pallescens,Boca-d'água,por,https://inaturalist-open-data.s3.amazonaws.com/photos/664928733/original.jpg,http://creativecommons.org/licenses/by/4.0/,Joao Quental
9410326,Plecturocebus brunneus,Sauá-marrom,por,https://inaturalist-open-data.s3.amazonaws.com/photos/607762844/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Kenny Uéslei
9418473,Plecturocebus bernhardi,Sauá-do-Príncipe-Bernhard,por,https://inaturalist-open-data.s3.amazonaws.com/photos/680926164/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Paulo Henrique Bonavigo
9438354,Plecturocebus caquetensis,Mono bonito de Caquetá | Huicoco,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/702226037/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,samuelcev
9481435,Plecturocebus miltoni,tití de Milton,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/589875673/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Braden McDonald
9483946,Plecturocebus toppini,zogue-zogue,por,https://inaturalist-open-data.s3.amazonaws.com/photos/607927444/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Truman Gilliam
9494739,Plecturocebus aureipalatii,Lucachi,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/618472622/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Martinez-Diaz M
9509736,Plecturocebus modestus,Sauá-do-rio-Beni,por,https://inaturalist-open-data.s3.amazonaws.com/photos/468370058/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,jgrogers
9523044,Plecturocebus moloch,Sauá-de-peito-vermelho,por,https://inaturalist-open-data.s3.amazonaws.com/photos/610303655/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,João Emanuel Moura da Mata
9584627,Plecturocebus hoffmannsi,Sauá-de-Hoffmann,por,https://inaturalist-open-data.s3.amazonaws.com/photos/688410802/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Gabriel Völker Lacerda
9595642,Plecturocebus baptista,Sauá-do-Lago-Baptista,por,https://inaturalist-open-data.s3.amazonaws.com/photos/712180401/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,reichiang
9605093,Plecturocebus donacophilus,Sauá-de-orelhas-brancas,por,https://inaturalist-open-data.s3.amazonaws.com/photos/616782454/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Spiro Stakauskas
9613557,Plecturocebus olallae,Lucachi rojizo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/455738981/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,jgrogers
9634081,Plecturocebus cupreus,Sauá-cobre,por,https://inaturalist-open-data.s3.amazonaws.com/photos/610105456/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lisa Bezuidenhout
10399958,Plecturocebus grovesi,zogue-zogue-de-Groves,por,https://inaturalist-open-data.s3.amazonaws.com/photos/673070744/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Theodor
11187243,Plecturocebus parecis,Parecis Titi,eng,https://inaturalist-open-data.s3.amazonaws.com/photos/353336878/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Paulo Henrique Bonavigo
9264949,Cheracebus torquatus,Sauí-de-coleira,por,https://inaturalist-open-data.s3.amazonaws.com/photos/717298851/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,dtwilliams
9335792,Cheracebus lugens,Sauá-preto,por,https://inaturalist-open-data.s3.amazonaws.com/photos/611332781/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Pierre Hendricks
9407885,Cheracebus medemi,Sauá-de-mãos-pretas-colombiano,por,https://inaturalist-open-data.s3.amazonaws.com/photos/699712638/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Iván Lau
9527247,Cheracebus lucifer,Sauá-lúcifer,por,https://inaturalist-open-data.s3.amazonaws.com/photos/619173918/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Wesley McGee
9580395,Cheracebus regulus,Sauá-de-cabeça-vermelha,por,https://inaturalist-open-data.s3.amazonaws.com/photos/710100804/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,pierossi
2436636,Cebus albifrons,Caiarara,por,https://inaturalist-open-data.s3.amazonaws.com/photos/623341459/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,InverBosques
2436637,Cebus capucinus,Capuchinho-de-cabeça-branca,por,https://inaturalist-open-data.s3.amazonaws.com/photos/607364294/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Juan F. Escobar
2436638,Cebus olivaceus,Cairara,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612320513/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Cameron Rutt
4266912,Cebus kaapori,Caiarara,por,https://inaturalist-open-data.s3.amazonaws.com/photos/596086133/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Gustavo L. Ribeiro
7361386,Cebus malitiosus,Capuchino frentiblanco de Santa Marta,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/608775825/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lucas Scott de Marcos
7378785,Cebus castaneus,Chestnut Weeper Capuchin,eng,https://inaturalist-open-data.s3.amazonaws.com/photos/633567923/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Francis Toldi
7450444,Cebus leucocephalus,Capuchino de Perijá,spa,,,
7740017,Cebus unicolor,Cairara,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612742376/original.jpg,http://creativecommons.org/licenses/by/4.0/,Charlotte Kirchner
7832196,Cebus versicolor,Cariblanco,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/612262968/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Iván Lau
7981053,Cebus yuracus,Capuchino blanco,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/611070447/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,pierrebonmariage
8028197,Cebus imitator,Mono Carablanca,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/605481661/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bug2024
8075047,Cebus aequatorialis,Capuchinho-equatoriano,por,https://inaturalist-open-data.s3.amazonaws.com/photos/610568472/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Benjamin Navas
8179505,Cebus brunneus,Capuchino de Venezuela,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/678972973/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Javier Dlujnewsky
8275011,Cebus cuscinus,Machin de Cara Blanca,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/604613135/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Kenton De La Cruz
8400654,Cebus cesarae,Capachino del César,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/629846703/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Iván Lau
9066426,Cebus beelzebul,,,,,
11372775,Cebus trinitatis,Trinidad White-fronted Capuchin,eng,https://inaturalist-open-data.s3.amazonaws.com/photos/703109109/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,rlbailey
7477334,Sapajus apella,Macaco-prego-castanho,por,https://inaturalist-open-data.s3.amazonaws.com/photos/605649861/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Arnaud Aury
7519053,Sapajus nigritus,Macaco-prego,por,https://inaturalist-open-data.s3.amazonaws.com/photos/604801469/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Paulo Maioli
7549160,Sapajus xanthosternos,Macaco-prego,por,https://inaturalist-open-data.s3.amazonaws.com/photos/619964672/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Mateus Meiras
7669874,Sapajus flavius,Blond Capuchin,eng,https://inaturalist-open-data.s3.amazonaws.com/photos/667571262/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Claudia Barros
7785578,Sapajus libidinosus,Macaco-prego,por,https://inaturalist-open-data.s3.amazonaws.com/photos/605122122/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,José Weslley de Lima Silva
7906704,Sapajus cay,Macaco Prego,por,https://inaturalist-open-data.s3.amazonaws.com/photos/606026871/original.jpg,http://creativecommons.org/licenses/by/4.0/,Miguel A. Paixão
8227596,Sapajus robustus,Macaco Prego,por,https://inaturalist-open-data.s3.amazonaws.com/photos/611184229/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,italoazevedo
11182799,Sapajus cucullatus,,,https://mediaphoto.mnhn.fr/media/1649690309085X3bnYW4Prbd7GqOq,http://creativecommons.org/licenses/by/4.0/,Laura Flamme
2436660,Saimiri vanzolinii,Macaco-de-cheiro,por,https://inaturalist-open-data.s3.amazonaws.com/photos/636685401/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,ayan_fleischmann
2436661,Saimiri sciureus,Macaco-de-cheiro,por,https://inaturalist-open-data.s3.amazonaws.com/photos/607579747/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Conrad E. Harvey
2436663,Saimiri boliviensis,Macaco-de-cheiro,por,https://inaturalist-open-data.s3.amazonaws.com/photos/608735127/original.jpg,http://creativecommons.org/licenses/by/4.0/,Lucas Illanes
2436664,Saimiri oerstedii,Macaco-de-cheiro-da-América-Central,por,https://inaturalist-open-data.s3.amazonaws.com/photos/605685013/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Graydon Gillies
7576788,Saimiri cassiquiarensis,Macaco-de-cheiro,por,https://inaturalist-open-data.s3.amazonaws.com/photos/610012623/original.jpg,http://creativecommons.org/licenses/by/4.0/,Sebastian Serna Muñoz
7888324,Saimiri macrodon,Macaco-esquilo-Equatoriano,por,https://inaturalist-open-data.s3.amazonaws.com/photos/608486168/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,jimzonneveld
8524789,Saimiri collinsi,Macaco-de-cheiro,por,https://inaturalist-open-data.s3.amazonaws.com/photos/615496082/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,belgianbirding
8556290,Neosaimiri fieldsi,,,,,
8689513,Neosaimiri annectens,,,,,
8885431,Saimiri ustus,Macaco-de-cheiro,por,https://inaturalist-open-data.s3.amazonaws.com/photos/611817287/original.jpg,http://creativecommons.org/licenses/by/4.0/,Lucas Illanes
5219590,Aotus trivirgatus,Macaco Da Noite,por,https://inaturalist-open-data.s3.amazonaws.com/photos/44490359/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,daniesser
5219591,Aotus lemurinus,Macaco-da-noite-cinzento,por,https://inaturalist-open-data.s3.amazonaws.com/photos/608030623/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,jpmy13
5219592,Aotus miconax,Macaco-da-noite-dos-andes,por,https://inaturalist-open-data.s3.amazonaws.com/photos/559987875/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,beewilliams
5219593,Aotus brumbacki,Macaco-da-noite-de-brumback,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612256092/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Iván Lau
5219595,Aotus nigriceps,Macaco Da Noite,por,https://inaturalist-open-data.s3.amazonaws.com/photos/611820830/original.jpg,http://creativecommons.org/licenses/by/4.0/,Henrique Pacheco
5219597,Aotus vociferans,Macaco-da-noite,por,https://inaturalist-open-data.s3.amazonaws.com/photos/609544711/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Diego Naranjo-Cruz
5707409,Aotus azarae,Macaco-da-noite,por,https://inaturalist-open-data.s3.amazonaws.com/photos/641661834/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Hamza
5786069,Aotus griseimembra,Marta | Mico dormilón | Mico de noche,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/659547472/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,michelcournoyer
5786070,Aotus zonalis,Macaco-da-noite-do-panamá,por,https://inaturalist-open-data.s3.amazonaws.com/photos/605398269/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,sergio gonzalez
5786071,Aotus jorgehernandezi,Mono negro | Mono chongo | Chongón,spa,,,
5936372,Aotus dindensis,,,,,
11215067,Aotus nancymai,Ma's Night Monkey,eng,https://inaturalist-open-data.s3.amazonaws.com/photos/717125211/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Phil Benstead
2436466,Saguinus geoffroyi,Bichichí,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/605386452/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Deborah Tarlton
2436468,Saguinus midas,Sagui-de-mão-dourada,por,https://inaturalist-open-data.s3.amazonaws.com/photos/608378572/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Mathieu Sannier
2436469,Saguinus oedipus,Tití Cabeciblanco,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/605521061/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,msophia12
2436470,Saguinus bicolor,Sagui-bicolor,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612610048/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jeferson Martinelli Marini
2436471,Saguinus imperator,Bigodeiro,por,https://inaturalist-open-data.s3.amazonaws.com/photos/630922976/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Telúrico
2436472,Saguinus mystax,Sagüi de boca branca,por,https://inaturalist-open-data.s3.amazonaws.com/photos/631406461/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Asael Bonfada
2436475,Saguinus inustus,Sagui,por,https://inaturalist-open-data.s3.amazonaws.com/photos/612467723/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Iván Lau
2436476,Saguinus leucopus,Tistis,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/605525251/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,dimasbirdlover
4266893,Saguinus niger,Guaribinha,por,https://inaturalist-open-data.s3.amazonaws.com/photos/613966196/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,João Emanuel Moura da Mata
7261987,Saguinus martinsi,Sagui-de-Martin,por,https://inaturalist-open-data.s3.amazonaws.com/photos/708409668/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,reichiang
9178968,Saguinus labiatus,Geoffroy's Red-bellied Tamarin,eng,https://inaturalist-open-data.s3.amazonaws.com/photos/639245513/original.jpg,http://creativecommons.org/licenses/by/4.0/,Carlos Otávio Gussoni
9598128,Hapale geoffroyi,,,,,
11011727,Saguinus ursula,Eastern Black-handed Tamarin,eng,https://inaturalist-open-data.s3.amazonaws.com/photos/618460004/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,joaquimbarros
8493215,Leontocebus fuscicollis,Sagúi-de-boca-branca,por,https://inaturalist-open-data.s3.amazonaws.com/photos/691759888/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Kenny Uéslei
8570398,Leontocebus cruzlimai,Sauim vermelho,por,,,
8628111,Leontocebus nigricollis,Sagüi-de-manto-negro,por,https://inaturalist-open-data.s3.amazonaws.com/photos/610538843/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,pierrebonmariage
9278135,Leontocebus illigeri,Pichico común,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/623372232/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Dalton Spencer
9509098,Leontocebus nigrifrons,Pichico común,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/688245542/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Max S
9512820,Leontocebus tripartitus,Chichico Amarillo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/607969872/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,jimzonneveld
9523674,Leontocebus fuscus,Tití | Bichichi,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/611758981/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,nlay4185
9530430,Leontocebus weddelli,Sagüi,por,https://inaturalist-open-data.s3.amazonaws.com/photos/608723589/original.jpg,http://creativecommons.org/licenses/by/4.0/,Lucas Illanes
9583990,Leontocebus leucogenys,Pichico,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/720239113/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,vrch
9634740,Leontocebus lagonotus,Chichico rojo,spa,https://inaturalist-open-data.s3.amazonaws.com/photos/609923655/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Robert Sorensen
5786452,Mico humilis,Catipurú,por,https://inaturalist-open-data.s3.amazonaws.com/photos/699295170/original.jpg,http://creativecommons.org/licenses/by/4.0/,Fernando Bondan
5786453,Mico acariensis,Sagui,por,,,
5786454,Mico leucippe,Sagui,por,https://inaturalist-open-data.s3.amazonaws.com/photos/468528916/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,feelthewildtusk
5786456,Mico argentatus,Sagui,por,https://inaturalist-open-data.s3.amazonaws.com/photos/627746188/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Gabriel Völker Lacerda
5786457,Mico saterei,Mico-leão,por,https://inaturalist-open-data.s3.amazonaws.com/photos/712180276/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,reichiang
5786458,Mico rondoni,Macaquinho-branco,por,https://inaturalist-open-data.s3.amazonaws.com/photos/635550757/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Paulo Henrique Bonavigo
5786461,Mico nigriceps,Sagui,por,https://inaturalist-open-data.s3.amazonaws.com/photos/606703485/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Paulo Henrique Bonavigo
